43.61251844501594,-1.7364743423978752e-07,-1.8642619036643566e-06,-1.6502567276352346e-05,-0.00010839560333643121,-0.0005118999208219567,-0.0017373246505724663,-0.004455031253693963,-0.01017731327746288,-0.02371382210552145,-0.04610806871628027,-0.05749216469963905,-0.040898822476421674,-0.015818811138163878,-0.002706704298480598,0.0013370323622208797,0.003557527800041321,0.006470520019853651,0.010247778523351202,0.014231000598151416,0.01733343470984723,0.01852401120208931,0.01738835945530496,0.01438676001063595,0.010609773201352587,0.007220378753052048,0.004971497395945297,0.004042329758676542,0.004156130793897923,0.004804463099004363,0.005453443694712704,0.005699483747335153
47.1812814376618,-1.279452561939033e-07,-1.490423857865841e-06,-1.3577188474434057e-05,-9.007004999340529e-05,-0.0004270209733019203,-0.0014541910953269326,-0.0037733217846911225,-0.00893905934320641,-0.021835528823313546,-0.043611578477991436,-0.05495302542064102,-0.03924418789090985,-0.015197698197599316,-0.0025967567093475373,0.0012935939889745017,0.0034344150987536516,0.006244973003639887,0.00988952283086234,0.01373256731810539,0.016725149064249066,0.017871556044751866,0.01677004963211533,0.013860859169025614,0.01018955418171097,0.006869044236339018,0.004616828216527361,0.003602877596363048,0.0035700120503002375,0.004053134459749651,0.0045725837783254855,0.00477052463312343
51.042072264328176,-9.661456763597871e-08,-1.1933620439287373e-06,-1.1076732216498812e-05,-7.394623230055982e-05,-0.00035148567727585894,-0.001200928599964437,-0.003160573701265571,-0.007811531238830422,-0.020070964304805608,-0.04117166773233698,-0.052403004038595186,-0.037560477004396554,-0.014562972148612,-0.002485426184917907,0.001247150366836259,0.0033052563765502943,0.006009133811819868,0.009515489078984033,0.013212653561479836,0.016091124954744743,0.01719218889307195,0.016127606519961358,0.013317393107821571,0.009761414517789696,0.006522042951340253,0.004281469846547344,0.0032005736289421236,0.003040780333846498,0.003377541050012271,0.003781266255385271,0.003936071465477655
55.21878723194789,-7.413322157194571e-08,-9.513870739446434e-07,-8.93273768125886e-06,-5.986018097910088e-05,-0.0002850242301768168,-0.0009773214724805694,-0.002617015387728983,-0.006795825405025494,-0.018422355126429996,-0.03879165781654239,-0.0498455765056781,-0.035849868747528185,-0.013915261572889288,-0.0023725611720550686,0.0011980963668174185,0.0031705655032287358,0.005763645703460604,0.009126465432109078,0.012672169872764498,0.015432314420352687,0.0164867718188469,0.015461661705435009,0.01275667247177395,0.009325350374326804,0.006179171232845316,0.003965213029294425,0.0028354198733853073,0.0025688211352761716,0.0027785220432379808,0.0030807258469739106,0.0031975869288329755
59.73727805518725,-5.72160453780056e-08,-7.513069270000033e-07,-7.100971323847204e-06,-4.768913208584961e-05,-0.00022735337284528285,-0.0007828255466654935,-0.002141803422226159,-0.005891057360735155,-0.016889686560918098,-0.03647350201839661,-0.047284066631895064,-0.03411489399609051,-0.01325546296914521,-0.0022581565468404313,0.0011467262066284737,0.0030307970772228926,0.005509162805411043,0.008723351731038742,0.0121122570307428,0.014750013173440912,0.015756594068422346,0.014773309304648666,0.012179447710673424,0.00888170807786491,0.005840402914298354,0.003667749215844806,0.0025069297922496775,0.002153558421766945,0.002255476052546576,0.0024703814048856465,0.0025545450555333397
64.62551186524624,-4.400112842620251e-08,-5.851687470710468e-07,-5.550584188337963e-06,-3.732193646000236e-05,-0.00017811019456219775,-0.0006164465015960874,-0.0017328394265789325,-0.005094140720570353,-0.015470500979304485,-0.03421766188731779,-0.0447216012035669,-0.032358415501091475,-0.012584708781352169,-0.0021423093650587543,0.0010932834056706971,0.0028863990321206703,0.005246403081711789,0.008307209667826967,0.011534328793740846,0.014045889535354546,0.015003379667072162,0.014064085320129113,0.011586856227077684,0.008431099859212126,0.005505779500433273,0.0033885445640545065,0.002213996609285551,0.0017933265672684573,0.0018062435515414214,0.00194773320435963,0.0020043457964874223
69.91374431199783,-3.3463611292827356e-08,-4.47954256969958e-07,-4.256818620401154e-06,-2.8641468152312183e-05,-0.0001368225877137797,-0.0004767138268466912,-0.0013867857669838837,-0.004399880604120857,-0.01416006976786301,-0.0320233220193422,-0.04216130096447801,-0.03058373092590501,-0.011904384315123499,-0.002025194296425683,0.0010379983870915709,0.002737855797107688,0.004976195927286436,0.00787931369918257,0.010940123086999277,0.013322030131877136,0.014229319790113368,0.013335979237787775,0.01098040963499379,0.0079743700864359,0.005175366556249422,0.0031268038054312022,0.001954883837193618,0.001485402760696277,0.001427186905310733,0.0015084840392820098,0.0015424599524875892
75.63470683087927,-2.502640811977935e-08,-3.3606700809753544e-07,-3.1963790621719977e-06,-2.151448171172892e-05,-0.00010289712154871193,-0.00036168896589978483,-0.0010991365764254283,-0.003801136612668074,-0.012951622628081501,-0.029888618220129295,-0.03960644526978492,-0.028794649890722238,-0.011216139881764958,-0.0019070476868120205,0.0009811127333991484,0.002585715503564579,0.004699511076749079,0.007441180516493763,0.010331729923933835,0.012580962854307787,0.013437086522604324,0.01259143501333463,0.010361981269955673,0.007512573528096257,0.004849232821626018,0.0028814651689199615,0.0017272524884692465,0.0012260792706672143,0.0011133112832918198,0.0011467001311327829,0.0011626106822061782
81.82380923362088,-1.8328921243975366e-08,-2.4647531871987613e-07,-2.3451880895855364e-06,-1.5789229039887568e-05,-7.562957543848902e-05,-0.00026903037514614165,-0.0008644037576833664,-0.0032891618448926824,-0.01183677147759011,-0.027811013665749697,-0.03706071135110155,-0.02699559821720879,-0.01052191503723072,-0.0017881614998410732,0.0009228932237586139,0.0024306061666783153,0.004417475685671417,0.0069945862386996726,0.009711607448985892,0.011825669854731068,0.012629840693204266,0.011833352594313461,0.009733803053329538,0.007046974018291858,0.00452746320343128,0.0026512456273172064,0.001528258230877311,0.0010108272117603414,0.0008584971730187762,0.0008550973497859992,0.0008570831905295964
88.51935887674479,-1.3102918105652577e-08,-1.7630706888707717e-07,-1.677846712868022e-06,-1.129896098606219e-05,-5.423386868616424e-05,-0.0001961074796596654,-0.0006764057841742744,-0.0028541049903018554,-0.010806126401639185,-0.025787844154049624,-0.03452852594298777,-0.025191778193773856,-0.00982398470906591,-0.0016688863702468985,0.0008636398313608541,0.0022732469002697984,0.0041313879315634525,0.006541582441192876,0.009082599851116945,0.011059605872776695,0.011811248659546107,0.011065102166556375,0.009098479453204395,0.006579066152908566,0.004210203638779434,0.0024347310364810004,0.001354711030316692,0.0008345435138019856,0.0006558362008747629,0.0006254450190886354,0.0006171558176468806
95.76279776437373,-9.119123325165354e-09,-1.2272822152622279e-07,-1.168043922700294e-06,-7.868050599009549e-06,-3.7876985808945497e-05,-0.0001401259952860406,-0.0005285738049342177,-0.0024855298488575786,-0.0098499092298903,-0.023816817306381913,-0.03201534098203,-0.02338927140902417,-0.009124984905419674,-0.001549634574462311,0.0008036872991677804,0.0021144491080900595,0.0038427161025379225,0.006084492132289284,0.008447929773921748,0.010286687517667223,0.010985470107810126,0.010290513686315629,0.008458984316227101,0.006110588779874844,0.00389770594331397,0.002230472399730663,0.001203244685573058,0.0006918095476519755,0.00049797895753331,0.0004489811321129589,0.0004335412899128397
103.59895905289433,-6.162359369177271e-09,-8.294131193163607e-08,-7.89415301745884e-07,-5.319648418222724e-06,-2.5718628367651013e-05,-9.82656667568553e-05,-0.00041428339693396025,-0.0021729730682424004,-0.008958602132066923,-0.02189652087441452,-0.029527892164271333,-0.021595122423411283,-0.008427930996814255,-0.0014308831741401725,0.0007434039507736531,0.0019551133055135117,0.0035530912238992073,0.005625896657408295,0.007811179059494269,0.009511269158534527,0.010157132416758715,0.009513854974680179,0.007818650042150368,0.005643535746344491,0.003590375364867089,0.002037090552424647,0.0010705007270948995,0.0005771700987626064,0.00037750853440605053,0.0003168569473212352,0.0002968583136420328
112.07634454510627,-4.0324753646796115e-09,-5.42824079687482e-08,-5.166871448314622e-07,-3.483857474906286e-06,-1.6950928903426718e-05,-6.781494645118134e-05,-0.0003271755417648535,-0.0019064804254060378,-0.00812356648074733,-0.020026899518910925,-0.02707443203215834,-0.019817408546804527,-0.007736232002659644,-0.0013131776523191412,0.000683188690445526,0.0017962235612308155,0.003264296725113674,0.005168619004071151,0.007176265360482456,0.008738114514107545,0.009331301127550744,0.008739806900972726,0.007181155101805089,0.00518016594193525,0.0032888174108573953,0.0018533785855880229,0.0009533068473392943,0.0004854023850336246,0.00028729929229731924,0.00022056294652090353,0.0001980827074422163
121.2474248914033,-2.5516752183908713e-09,-3.432658742890602e-08,-3.266982144775379e-07,-2.2046473397034515e-06,-1.0831411151058115e-05,-4.628188547362911e-05,-0.00026141921135850387,-0.0016770380168966992,-0.007337510193349311,-0.018209545299785187,-0.024664784870113036,-0.018065197375241263,-0.0070536636068558685,-0.0011971286387229912,0.0006234647042867249,0.0016388334805541745,0.002978243122491343,0.004715683714474814,0.006547386529097577,0.007972329181128557,0.008513408742506251,0.00797339924584347,0.006550478103008431,0.004722986129360495,0.0029938605168001032,0.0016783773809853888,0.0008488192307630943,0.0004117348670000433,0.00022081005322669697,0.00015227724294150733,0.0001289163911483764
131.1689643560772,-1.5537694153081304e-09,-2.090205543976168e-08,-1.9895025200014705e-07,-1.344453587126999e-06,-6.706410380138951e-06,-3.1474917532026265e-05,-0.00021190431506119977,-0.0014768870532123283,-0.006594813592948881,-0.01644786048807152,-0.02231031520257612,-0.016348461836523782,-0.006384326684703934,-0.0010834050766936997,0.0005646739067975095,0.0014840519454738992,0.0026969413699715356,0.004270274016448218,0.005928960594713473,0.007219287269567482,0.007709176554501532,0.0072199388497720665,0.005930843123599405,0.004274722595460468,0.002706562168109011,0.0015114249787663344,0.0007546244298355275,0.00035200795401805156,0.00017230147951235753,0.00010512495890630484,8.206264567022326e-05
141.90237215888084,-9.083084141857706e-10,-1.2220600160134345e-08,-1.1634008691166641e-07,-7.880085045978195e-07,-4.027410724763653e-06,-2.1555137839852016e-05,-0.0001743613507674193,-0.0012997063792054698,-0.0058916735661611415,-0.014747016839807822,-0.02002371804960037,-0.014677889262831147,-0.0057325687199217676,-0.0009727224662159712,0.000507266890154408,0.0013330198512467738,0.0024224617459965864,0.00383566759024231,0.0053255372926856274,0.006484524378443679,0.006924501336863838,0.006484905342383691,0.005326637992001506,0.0038382705484381633,0.002428193277964067,0.0013521775735886768,0.0006687983013570617,0.0003027712275876411,0.0001369681192066436,7.333524048475085e-05,5.13921125081238e-05
153.5140825664725,-5.078963245342799e-10,-6.8368271115886595e-09,-6.511235651097615e-08,-4.4275557733474803e-07,-2.3542723659076086e-06,-1.5048717487509595e-05,-0.000145390438635346,-0.001140644032484165,-0.005226061182934996,-0.01311373834143468,-0.017818680601432657,-0.013064622546903833,-0.005102880915684256,-0.0008658249284217631,0.000451694182264446,0.0011868861532436516,0.0021568896296253943,0.0034151659801497825,0.004741699612429421,0.005773617362616705,0.00616532667494856,0.005773830516835516,0.004742315506507154,0.0034166242937680885,0.002160197549733302,0.0012005942089321905,0.0005899113077262936,0.0002613053340910809,0.00011097327616152542,5.2284855936861864e-05,3.1989811825975654e-05
166.07596608631354,-2.710492795119838e-10,-3.6484502873543265e-09,-3.4762205285055266e-08,-2.3797939622401668e-07,-1.3507152806049323e-06,-1.0831029897189322e-05,-0.00012242028802237235,-0.000996225337854567,-0.004597515113364411,-0.011555908742946803,-0.01570939755833026,-0.011519916706265163,-0.004499765675400257,-0.000763462719403734,0.00039839482762245293,0.001046777874828591,0.0019022711804763746,0.0030120087484238854,0.004181944729886597,0.005092039429743311,0.005437488221994553,0.005092153177796796,0.004182273411964758,0.0030127886799564685,0.0019041309061144096,0.0010568943127776793,0.0005169927523291319,0.0002255839224025088,9.14041489265096e-05,3.844683729984613e-05,2.0101263271923908e-05
179.66577430809667,-1.373858759709254e-10,-1.849188691694797e-09,-1.7633213903898023e-08,-1.2219932813571683e-07,-7.720823650369235e-07,-8.085513380401515e-06,-0.00010360748823205278,-0.0008641583900270125,-0.004006801055364774,-0.01008203880724484,-0.013709971148295395,-0.010054729092315093,-0.0039275802622000386,-0.0006663651276168912,0.00034778410857776187,0.000913766715973373,0.00166055248988053,0.0026292770408161067,0.0036505500279485465,0.004444996854860762,0.004746538966359428,0.004445054506670081,0.003650716630816865,0.0026296739301036303,0.001661582655156329,0.0009214908243431671,0.0004494594734361843,0.00019418522681081144,7.616128205756699e-05,2.9261799216733324e-05,1.2997025520394721e-05
194.3676211460443,-6.591438602001483e-11,-8.86785152505555e-10,-8.46825871906593e-09,-6.004036644877071e-08,-4.502605497033859e-07,-6.252492552744374e-06,-8.771140811932687e-05,-0.0007430980910719113,-0.003455521551042345,-0.008700691552295012,-0.011833785949591526,-0.008679298966868284,-0.0033903774113530015,-0.0005752129109148294,0.00030024112404695524,0.0007888354122848923,0.0014335184626274892,0.0022697968828447627,0.003151438864115439,0.0038372654719567552,0.0040975742883254795,0.0038372931164065253,0.003151518762490854,0.002269988640836733,0.0014340925593950289,0.0007949153355266238,0.0003870308902621848,0.00016618305190256716,6.382043583455353e-05,2.297639909847428e-05,8.802353664336396e-06
210.27250346072032,-2.9194493096621527e-11,-3.981436068672322e-10,-3.828170906769024e-09,-2.839840054803747e-08,-2.755606633735321e-07,-4.968178729730649e-06,-7.394590516826666e-05,-0.0006323692631310674,-0.002945667507450515,-0.007419836392342566,-0.010092815957452336,-0.007402684349584457,-0.0028917300157511525,-0.0004906077549197455,0.0002560955122040262,0.0006728412939181364,0.0012227264132132062,0.0019360339617179377,0.002688034396470996,0.003273012505100074,0.0034950411905949256,0.003273024953153226,0.0026880704196745927,0.0019361217712135696,0.0012230579054764684,0.0006777321487752787,0.0003296295323964492,0.00014101804355227783,5.346911924169226e-05,1.845213006217398e-05,6.295620348170749e-06
227.47886428273276,-1.17369809649772e-11,-1.659753376427827e-10,-1.6219680900765977e-09,-1.315598724829177e-08,-1.8087267964250473e-07,-4.010876239585267e-06,-6.184795439259166e-05,-0.0005317200228788987,-0.0024792149487209533,-0.0062462625653358535,-0.008496991437832465,-0.006232337725774807,-0.002434570484527857,-0.0004130444798731448,0.00021561499306392586,0.0005664825168829689,0.0010294447268676674,0.0016299965850608419,0.0022631248910841297,0.0027556325019837138,0.002942562747170548,0.0027556377307409977,0.0022631400695765596,0.0016300348029383732,0.0010296492611193647,0.0005704612067919733,0.000277292507042099,0.00011838338732466359,4.4561446560547854e-05,1.4995463900101368e-05,4.729165154765445e-06
246.09320212439647,-4.1721292639034e-12,-6.362004560541056e-11,-6.428188678536726e-10,-6.191090407170298e-09,-1.2765314273110643e-07,-3.2539662094944972e-06,-5.116334816399508e-05,-0.00044110704198921776,-0.0020577715479868633,-0.005185060602326587,-0.007053636189978891,-0.005173727912385525,-0.0020210472938959174,-0.0003428860264861448,0.000178994477420909,0.00047026812325639633,0.000854598241600329,0.0013531490858758406,0.0018787433801096503,0.0022876006232724505,0.0024427810070974457,0.0022876026572988947,0.001878749321350443,0.0013531651068586737,0.0008547352344286345,0.00047350986381432925,0.0002300939526812858,9.812540136103693e-05,3.679236611715365e-05,1.221093019258694e-05,3.6744826151314894e-06
266.2307301506788,-1.8835880401693915e-12,-2.4686599309474552e-11,-2.4773866195325404e-10,-3.154135104498207e-09,-9.52273703411028e-08,-2.629614771578188e-06,-4.175797331772622e-05,-0.00036052795928297274,-0.0016822985225737085,-0.004239211053270551,-0.005767019130391581,-0.004230038177346464,-0.0016524104904424503,-0.0002803436537774332,0.0001463471373667185,0.00038449385277978474,0.0006987242950374515,0.0011063422710605487,0.0015360711134981104,0.001870355033472414,0.001997231159774683,0.0018703557987141048,0.001536073335287099,0.001106349069325754,0.0006988230331380488,0.0003871194533981149,0.00018808463794288844,8.016618637350642e-05,2.9999727321482767e-05,9.886616277790337e-06,2.9014940583141483e-06
288.0160892893555,-1.3424341030779991e-13,-6.3144731534849984e-12,-8.360461546641253e-11,-1.786979870580971e-09,-7.306777196051339e-08,-2.1030804585328103e-06,-3.355564565309407e-05,-0.0002899053054133725,-0.0013529216771128786,-0.0034093105245147893,-0.004638059052541523,-0.0034019684477910443,-0.0013289366825525234,-0.00022546376502388392,0.00011769885592279789,0.00030922667694675105,0.0005619444153940119,0.0008897684645619368,0.0012353750227668881,0.001504220609389565,0.0016062597844209347,0.0015042208367967065,0.001235375719752039,0.0008897714197306426,0.0005620186531938252,0.00031132873186818404,0.00015125002891615207,6.444969715616005e-05,2.4096027765951824e-05,7.91446938694513e-06,2.294605151980159e-06
311.58411969416466,-7.354581582469457e-13,-4.722989562058574e-12,-4.0622984713458906e-11,-1.191416950818433e-09,-5.659276843801354e-08,-1.6575751919774603e-06,-2.6500591280393117e-05,-0.00022901862048451435,-0.0010688330756223176,-0.0026934502285038205,-0.0036642080890483754,-0.0026876618296736814,-0.0010499020891303126,-0.00017812351375438593,9.298591050010315e-05,0.00024429909012978803,0.00044395432997805783,0.0007029460078217535,0.0009759864502758414,0.001188383224936216,0.0012689974879970744,0.001188383337262457,0.0009759867522752393,0.0007029476521853373,0.0004440114038574509,0.00024595669873302015,0.00011948713636419603,5.090938816415463e-05,1.9026008450398662e-05,6.240040220664057e-06,1.7994015926253203e-06
337.08069533591714,1.3284049997329846e-12,4.800688316580341e-12,4.247824027795786e-12,-7.791969143769603e-10,-4.333630605914884e-08,-1.2830013075740688e-06,-2.0533049717281058e-05,-0.000177470801297493,-0.0008282779834288646,-0.0020872643231145648,-0.002839548258594503,-0.002082782639535281,-0.0008136135249828462,-0.00013803534158712922,7.205887595666473e-05,0.0001893179166985171,0.00034403928869343204,0.000544742994527819,0.0007563336771666915,0.000920928975143329,0.0009834003530375035,0.0009209289139186222,0.0007563335886454763,0.0005447437101209558,0.00034408261265294303,0.0001906010577936092,9.259370735344726e-05,3.9449070261152766e-05,1.4740481845033979e-05,4.831507044622109e-06,1.390075581166485e-06
364.6636268872506,8.417333624738278e-16,-1.2643282599648552e-13,-6.998962321633298e-12,-6.04978470446011e-10,-3.285963603944087e-08,-9.734944856912298e-07,-1.5582724460437225e-05,-0.00013468889679124952,-0.0006286138881888822,-0.0015841124703385168,-0.0021550533343690113,-0.0015807121522394888,-0.0006174859058863196,-0.00010476093593032577,5.468849206261197e-05,0.00014368136897993745,0.00026110601144273434,0.0004134286110638983,0.0005740138070872321,0.0006989322102005448,0.0007463444253965881,0.0006989322151097877,0.0005740138277227846,0.00041342924541188606,0.0002611389322797622,0.00014465511569770117,7.027296140318724e-05,2.9938975484900623e-05,1.118631010652077e-05,3.665759273403892e-06,1.0538179489504392e-06
394.5036384894231,-3.039963890201558e-12,-1.2170101168915792e-11,-4.451227045934374e-11,-5.508583385982124e-10,-2.4587409547874772e-08,-7.226489911351079e-07,-1.1562785397616818e-05,-9.993992734781026e-05,-0.0004664339703879623,-0.0011754173739983221,-0.0015990576073182314,-0.0011728943682191724,-0.000458176970871369,-7.773317035020078e-05,4.057888341131143e-05,0.0001066119258596986,0.00019374145626225214,0.0003067654157177191,0.0004259202704803865,0.000518610252730401,0.0005537903757901807,0.0005186104378931095,0.00042592063159344013,0.00030676636062707127,0.00019376643172241376,0.00010733500302458498,5.214310542696989e-05,2.2215026753378867e-05,8.300344339427914e-06,2.719940676646208e-06,7.817791795435998e-07
426.78542444682387,-4.168131922308709e-12,-1.665136796819238e-11,-5.7994902322988914e-11,-4.672017955292849e-10,-1.794828064450124e-08,-5.235150725708814e-07,-8.372989354285817e-06,-7.236734272225756e-05,-0.0003377474997340998,-0.0008511259249980406,-0.0011578859193199253,-0.000849298913044137,-0.0003317683913404196,-5.62870971447571e-05,2.9383260235644482e-05,7.719812316492855e-05,0.00014028906878493726,0.00022213031296939385,0.00030841098156252,0.00037552831355017397,0.000401002475032724,0.0003755285660759521,0.0003084114698738662,0.00022213131166976194,0.00014030752473737226,7.77220964109003e-05,3.775734109963461e-05,1.6086219816064295e-05,6.01046547919054e-06,1.9696038719113773e-06,5.661194096401534e-07
461.70879238960134,-3.318645942109991e-14,-1.3518292870306017e-13,-2.5293821197785366e-12,-2.2635824008548247e-10,-1.2433694025796437e-08,-3.688057770263113e-07,-5.904322319205147e-06,-5.103493367792553e-05,-0.00023818883209368754,-0.000600238458705732,-0.0008165747312085232,-0.000598950238836864,-0.00023397260670599273,-3.969514065246925e-05,2.072210699255524e-05,5.4442547311259314e-05,9.893611645437135e-05,0.0001566529295704167,0.00021750053720423954,0.00026483358038684646,0.0002827986232296072,0.00026483358250993153,0.00021750054353075532,0.00015665316210026036,9.894856859882077e-05,5.4811464462385396e-05,2.6627160570981934e-05,1.1344097120741132e-05,4.238447897282213e-06,1.388789056224785e-06,3.990806412056336e-07
499.4898999799961,1.0241078567235536e-12,4.0879567894703265e-12,1.208078946832787e-11,-1.1803915944725467e-10,-8.44113477241475e-09,-2.526246036916873e-07,-4.046395022291707e-06,-3.497713411092749e-05,-0.00016324515669208133,-0.00041137994346387155,-0.0005596484654369707,-0.0004104971325661325,-0.0001603556662990257,-2.7205445815218412e-05,1.4202188421263264e-05,3.731286709375847e-05,6.780702517906972e-05,0.00010736387506576457,0.00014906644349148564,0.00018150664815253051,0.00019381916076370698,0.00018150658624560846,0.00014906632612720545,0.00010736386465329591,6.781535674651197e-05,3.7565491600577456e-05,1.8249069925264388e-05,7.774669334246508e-06,2.9047584926926056e-06,9.517405325407733e-07,2.7345819031079615e-07
